C h:0.010989
C GRID SIZE:92
C N:90
4 3.82818 3.65712 3.48736 3.3194 3.15373 2.99082 2.83111 2.67501 2.52289 2.37508 2.23188 2.09355 1.96031 1.83234 1.70977 1.59271 1.48121 1.37531 1.275 1.18024 1.09097 1.00711 0.928529 0.855112 0.786704 0.723144 0.664258 0.609865 0.559777 0.513805 0.471758 0.433448 0.39869 0.367307 0.33913 0.314 0.29177 0.272307 0.255494 0.24123 0.229431 0.220032 0.212989 0.208278 0.205895 0.205858 0.20821 0.213011 0.220347 0.230325 0.243072 0.258738 0.277492 0.299521 0.325031 0.354243 0.387393 0.424728 0.466505 0.51299 0.56445 0.621156 0.683376 0.751372 0.825397 0.905692 0.992482 1.08597 1.18633 1.29373 1.40827 1.53004 1.65909 1.79542 1.93899 2.08971 2.24745 2.41201 2.58318 2.76064 2.94407 3.13308 3.32723 3.52603 3.72898 3.93549 4.14498 4.35683 4.57039 4.785 5 
4 3.82782 3.65641 3.48631 3.31804 3.1521 2.98896 2.82907 2.67285 2.52066 2.37284 2.2297 2.09148 1.95841 1.83067 1.70837 1.59163 1.48049 1.37498 1.2751 1.18079 1.09199 1.0086 0.930516 0.85759 0.789673 0.726598 0.668187 0.614258 0.564618 0.519076 0.47744 0.439519 0.405127 0.374086 0.346226 0.321386 0.299421 0.280196 0.263593 0.249511 0.237866 0.228594 0.221649 0.217007 0.214665 0.214641 0.216975 0.22173 0.228989 0.23886 0.25147 0.266968 0.285522 0.30732 0.332567 0.361484 0.394308 0.431286 0.472676 0.518744 0.569759 0.625993 0.687717 0.755195 0.828685 0.90843 0.994659 1.08758 1.18738 1.29421 1.40821 1.52945 1.658 1.79386 1.93701 2.08736 2.24478 2.40909 2.58007 2.75742 2.94081 3.12985 3.32412 3.52311 3.72631 3.93316 4.14304 4.35532 4.56936 4.78448 5 
4 3.82737 3.65552 3.48501 3.31635 3.15008 2.98665 2.82654 2.67015 2.51787 2.37003 2.22694 2.08884 1.95596 1.82847 1.70648 1.5901 1.47937 1.37432 1.27492 1.18112 1.09285 1.01002 0.932485 0.860117 0.792756 0.73023 0.672359 0.618953 0.56982 0.524764 0.48359 0.446107 0.412127 0.381471 0.353966 0.329453 0.307784 0.288825 0.272457 0.258579 0.247107 0.237976 0.231141 0.226576 0.22428 0.224269 0.226583 0.231284 0.238458 0.248208 0.260663 0.275971 0.2943 0.315838 0.340788 0.369374 0.40183 0.438405 0.479357 0.524953 0.575464 0.631164 0.692326 0.759217 0.832098 0.911217 0.996808 1.08908 1.18824 1.29443 1.4078 1.52845 1.65642 1.79176 1.93442 2.08434 2.2414 2.40543 2.57619 2.75342 2.93678 3.12588 3.32029 3.51953 3.72306 3.9303 4.14066 4.35348 4.56811 4.78385 5 
4 3.82682 3.65443 3.4834 3.31428 3.14758 2.98381 2.82341 2.66682 2.51441 2.36654 2.22349 2.08553 1.95285 1.82564 1.70401 1.58804 1.47778 1.37324 1.27439 1.18118 1.09351 1.0113 0.934398 0.862664 0.795932 0.734028 0.676764 0.623949 0.575386 0.530877 0.490223 0.453232 0.419714 0.389488 0.362381 0.338233 0.316895 0.298233 0.282127 0.268476 0.257197 0.248223 0.241509 0.237031 0.234784 0.234786 0.237078 0.24172 0.248795 0.25841 0.270692 0.285787 0.303863 0.325108 0.349726 0.377938 0.40998 0.446101 0.48656 0.531624 0.581567 0.636664 0.697189 0.763416 0.835607 0.914016 0.998882 1.09043 1.18884 1.29431 1.40697 1.52693 1.65425 1.78898 1.93109 2.08052 2.23717 2.40087 2.57141 2.7485 2.93183 3.12102 3.31562 3.51515 3.71908 3.92683 4.13777 4.35125 4.56658 4.78307 5 
4 3.82614 3.6531 3.48144 3.31174 3.14453 2.98032 2.81957 2.66272 2.51016 2.36223 2.21922 2.0814 1.94896 1.82206 1.70083 1.58533 1.47561 1.37165 1.27343 1.18088 1.09391 1.0124 0.936213 0.865194 0.799174 0.737971 0.681392 0.629241 0.581319 0.537422 0.497352 0.460911 0.427909 0.398164 0.371501 0.347759 0.32679 0.308457 0.292643 0.279245 0.268178 0.259378 0.252799 0.248415 0.246223 0.24624 0.248505 0.253079 0.260045 0.269508 0.281594 0.296451 0.314244 0.335162 0.359407 0.3872 0.418778 0.45439 0.494295 0.538761 0.588064 0.642481 0.70229 0.767765 0.839176 0.916782 1.00083 1.09154 1.18912 1.29376 1.40561 1.52478 1.65136 1.78539 1.92687 2.07575 2.23194 2.39527 2.56554 2.74249 2.92581 3.1151 3.30994 3.50985 3.71427 3.92262 4.13426 4.34853 4.56473 4.78213 5 
4 3.82532 3.65147 3.47905 3.30865 3.14082 2.97607 2.81489 2.65772 2.50496 2.35695 2.21398 2.07631 1.94413 1.8176 1.69683 1.58187 1.47275 1.36946 1.27195 1.18016 1.09397 1.01326 0.937878 0.867669 0.802451 0.742035 0.686226 0.634821 0.587616 0.544405 0.504985 0.469159 0.436732 0.407521 0.381352 0.358062 0.337501 0.319535 0.304043 0.290924 0.280093 0.271484 0.265053 0.260773 0.25864 0.258672 0.260906 0.265404 0.272247 0.281541 0.293409 0.307999 0.325477 0.346028 0.369857 0.397183 0.428242 0.463284 0.502568 0.546365 0.594949 0.648602 0.707605 0.772235 0.842766 0.919464 1.00258 1.09235 1.18899 1.29268 1.40361 1.52189 1.64762 1.78086 1.92162 2.06986 2.22551 2.38842 2.5584 2.7352 2.9185 3.10794 3.30308 3.50343 3.70845 3.91753 4.13003 4.34526 4.5625 4.781 5 
4 3.82432 3.6495 3.47616 3.3049 3.1363 2.97091 2.80921 2.65165 2.49864 2.35053 2.2076 2.07009 1.93822 1.8121 1.69184 1.57749 1.46907 1.36654 1.26985 1.17891 1.09361 1.0138 0.939337 0.870039 0.805723 0.746193 0.691247 0.640676 0.594272 0.551826 0.513131 0.477988 0.4462 0.417583 0.391961 0.36917 0.349062 0.331499 0.316363 0.303552 0.29298 0.284582 0.278313 0.274147 0.272078 0.272125 0.274324 0.278736 0.285442 0.294546 0.306172 0.320466 0.337592 0.357736 0.381101 0.407906 0.438387 0.472793 0.511384 0.554431 0.602213 0.65501 0.713107 0.776788 0.84633 0.922004 1.00407 1.09277 1.18834 1.29097 1.40084 1.5181 1.64286 1.7752 1.91513 2.06265 2.21769 2.38012 2.54976 2.72639 2.90969 3.09931 3.29481 3.4957 3.70143 3.9114 4.12493 4.34131 4.55981 4.77964 5 
4 3.82311 3.64711 3.47265 3.30036 3.13085 2.96467 2.80234 2.64432 2.49101 2.34276 2.19986 2.06255 1.93101 1.80537 1.68571 1.57206 1.46443 1.36277 1.26701 1.17704 1.09274 1.01396 0.940524 0.872251 0.808948 0.750411 0.696429 0.64679 0.601279 0.559683 0.521794 0.487408 0.456328 0.428367 0.40335 0.381111 0.3615 0.344383 0.329638 0.317165 0.306877 0.298711 0.292619 0.288576 0.286577 0.286638 0.288797 0.293113 0.299666 0.30856 0.319917 0.333881 0.350618 0.37031 0.39316 0.419387 0.449225 0.482923 0.520743 0.562956 0.60984 0.661681 0.718766 0.781382 0.849814 0.924338 1.00522 1.09272 1.18707 1.2885 1.39718 1.51328 1.63693 1.76823 1.90722 2.0539 2.20823 2.37011 2.53938 2.71581 2.89912 3.08895 3.28488 3.48642 3.69302 3.90404 4.1188 4.33657 4.55657 4.778 5 
4 3.82165 3.64422 3.46841 3.29488 3.12427 2.95716 2.79407 2.63549 2.48181 2.3334 2.19054 2.05345 1.9223 1.79721 1.67823 1.5654 1.45867 1.358 1.2633 1.17444 1.09127 1.01364 0.941366 0.874246 0.812078 0.75465 0.701745 0.653142 0.608624 0.567972 0.530975 0.497427 0.467128 0.439892 0.41554 0.393908 0.374845 0.358215 0.3439 0.331797 0.32182 0.313906 0.308007 0.304098 0.302174 0.30225 0.304363 0.308571 0.314955 0.323615 0.334675 0.348275 0.364581 0.383773 0.406054 0.43164 0.460766 0.49368 0.530644 0.571929 0.617815 0.668591 0.724546 0.785973 0.85316 0.926394 1.00595 1.09209 1.18508 1.28513 1.39245 1.50724 1.62963 1.75974 1.89764 2.04336 2.19688 2.35812 2.52695 2.70315 2.88647 3.07656 3.27301 3.47532 3.68294 3.89522 4.11145 4.33089 4.5527 4.77603 5 
4 3.81989 3.64075 3.46331 3.28829 3.11636 2.94812 2.78414 2.62489 2.47079 2.32219 2.17937 2.04254 1.91184 1.78739 1.6692 1.5573 1.45161 1.35208 1.25858 1.17097 1.08909 1.01276 0.941785 0.875957 0.815058 0.758868 0.707161 0.65971 0.616292 0.576685 0.540673 0.508049 0.478611 0.45217 0.428549 0.407582 0.389119 0.373024 0.359178 0.347479 0.337842 0.330201 0.324513 0.320749 0.318904 0.318994 0.321055 0.325144 0.33134 0.339743 0.350474 0.363674 0.379504 0.398146 0.419798 0.444678 0.473017 0.505064 0.541081 0.581338 0.626118 0.67571 0.730408 0.790508 0.856306 0.928096 1.00616 1.09078 1.18222 1.28072 1.38651 1.4998 1.62074 1.7495 1.88615 2.03076 2.18334 2.34384 2.51214 2.68808 2.87141 3.0618 3.25885 3.46207 3.6709 3.88467 4.10267 4.32408 4.54805 4.77367 5 
4 3.81777 3.63657 3.45718 3.28037 3.10686 2.9373 2.77225 2.61221 2.45762 2.30881 2.16604 2.02951 1.89936 1.77564 1.65838 1.54754 1.44306 1.34482 1.25268 1.1665 1.08607 1.01121 0.941695 0.877312 0.817831 0.763018 0.712642 0.666467 0.624265 0.585811 0.550884 0.519275 0.490782 0.465214 0.442393 0.422154 0.404346 0.388834 0.375499 0.364239 0.35497 0.347628 0.342166 0.338559 0.336799 0.336903 0.338905 0.342862 0.348851 0.356971 0.367341 0.380101 0.395409 0.413446 0.434408 0.45851 0.485983 0.517076 0.552046 0.591169 0.634725 0.683005 0.736308 0.794934 0.859184 0.92936 1.00576 1.08867 1.17837 1.27512 1.37917 1.49075 1.61005 1.73725 1.87246 2.01579 2.16728 2.3269 2.49459 2.6702 2.85352 3.04425 3.242 3.44629 3.65654 3.87209 4.09217 4.31595 4.5425 4.77086 5 
4 3.81522 3.63154 3.44981 3.27087 3.09548 2.92434 2.75804 2.59709 2.44193 2.29288 2.1502 2.01404 1.88453 1.76168 1.6455 1.5359 1.43279 1.33603 1.24546 1.16088 1.08209 1.00888 0.941005 0.878237 0.820334 0.767051 0.718148 0.673384 0.632523 0.595337 0.561602 0.531107 0.503648 0.479033 0.457086 0.43764 0.420545 0.405666 0.392886 0.382103 0.373233 0.366213 0.360996 0.357557 0.355888 0.356005 0.357941 0.361752 0.367514 0.375324 0.385299 0.397576 0.412314 0.429687 0.449893 0.473143 0.499667 0.52971 0.563531 0.601404 0.64361 0.690442 0.742201 0.799192 0.861722 0.930101 1.00464 1.08563 1.17337 1.26816 1.37024 1.47988 1.59731 1.72272 1.85628 1.99812 2.14832 2.30691 2.47386 2.64907 2.83236 3.02346 3.222 3.42752 3.63944 3.85708 4.07964 4.30622 4.53586 4.76748 5 
4 3.81215 3.62549 3.44096 3.25947 3.08186 2.90885 2.74109 2.5791 2.42329 2.274 2.13144 1.99575 1.86701 1.74519 1.63026 1.5221 1.42058 1.32552 1.23672 1.15396 1.07703 1.00566 0.939621 0.878653 0.822502 0.770915 0.723639 0.680429 0.641043 0.605248 0.572818 0.54354 0.517209 0.493634 0.472636 0.454051 0.43773 0.423539 0.411359 0.401092 0.392653 0.385981 0.381027 0.377768 0.376195 0.376324 0.378186 0.381837 0.38735 0.394822 0.404366 0.416117 0.430232 0.446882 0.466262 0.488581 0.514066 0.542961 0.575523 0.612024 0.652746 0.697984 0.748039 0.803222 0.863847 0.93023 1.00269 1.08154 1.1671 1.25966 1.35952 1.46696 1.58225 1.70561 1.83726 1.97736 2.12606 2.28343 2.44949 2.62419 2.80739 2.99888 3.19832 3.40525 3.61911 3.8392 4.06468 4.29461 4.52791 4.76345 5 
4 3.80846 3.61822 3.43033 3.24581 3.06556 2.89037 2.72091 2.55772 2.40121 2.25168 2.10931 1.97422 1.8464 1.72582 1.61236 1.50587 1.40618 1.31305 1.22627 1.14558 1.07073 1.00144 0.937444 0.878477 0.82427 0.774555 0.729073 0.687571 0.649801 0.615527 0.584522 0.55657 0.531467 0.50902 0.489053 0.471401 0.455917 0.442467 0.430936 0.421224 0.41325 0.40695 0.40228 0.399213 0.397742 0.397881 0.399662 0.403137 0.40838 0.415482 0.424558 0.435738 0.449175 0.46504 0.483521 0.504827 0.52918 0.556822 0.588008 0.623009 0.662105 0.705593 0.753775 0.806965 0.865484 0.929655 0.999808 1.07627 1.15938 1.24945 1.3468 1.45175 1.56459 1.6856 1.81504 1.95312 2.10005 2.25595 2.42092 2.59496 2.77801 2.96988 3.1703 3.37885 3.59495 3.8179 4.04684 4.28072 4.51841 4.75862 5 
4 3.80401 3.60946 3.41756 3.22942 3.04605 2.86831 2.6969 2.53236 2.3751 2.22536 2.0833 1.94895 1.82228 1.70316 1.59144 1.4869 1.38931 1.29841 1.21393 1.13557 1.06306 0.996089 0.934375 0.87763 0.825571 0.77792 0.734408 0.694776 0.658773 0.626159 0.596704 0.570192 0.546419 0.525194 0.50634 0.489696 0.475114 0.462463 0.45163 0.442515 0.435039 0.429139 0.424771 0.421909 0.420546 0.420693 0.422384 0.425668 0.430617 0.43732 0.445888 0.456449 0.469153 0.484166 0.501674 0.52188 0.545004 0.571284 0.600973 0.634337 0.671659 0.713231 0.75936 0.810361 0.866559 0.928287 0.995884 1.06969 1.15006 1.23733 1.33186 1.43399 1.54404 1.66236 1.78924 1.92496 2.06979 2.22394 2.38756 2.56075 2.74351 2.93574 3.13722 3.34757 3.56625 3.79254 4.02552 4.26411 4.50701 4.75282 5 
4 3.79864 3.5989 3.40218 3.20974 3.02271 2.842 2.66837 2.50234 2.34428 2.19442 2.05281 1.91943 1.79416 1.6768 1.56713 1.46487 1.36972 1.28136 1.19949 1.12377 1.05388 0.989499 0.93032 0.876033 0.826341 0.780957 0.739604 0.702015 0.667936 0.637125 0.609352 0.584399 0.562064 0.542157 0.524503 0.508942 0.49533 0.483537 0.473451 0.464976 0.458032 0.45256 0.448514 0.445869 0.444619 0.444774 0.446366 0.449442 0.454073 0.460345 0.468365 0.478259 0.490172 0.504265 0.520721 0.539738 0.561533 0.586338 0.614402 0.64599 0.68138 0.720864 0.76475 0.813353 0.867003 0.92604 0.990812 1.06168 1.139 1.22314 1.31449 1.41342 1.52031 1.63553 1.75945 1.89242 2.03477 2.18679 2.34875 2.52082 2.70311 2.89561 3.09819 3.31053 3.53214 3.76229 4.00004 4.2442 4.49334 4.74586 5 
4 3.79214 3.58614 3.38363 3.18608 2.99474 2.81061 2.63446 2.46682 2.30799 2.15812 2.01719 1.88506 1.76153 1.6463 1.53905 1.43944 1.34711 1.26166 1.18275 1.11 1.04305 0.981556 0.925185 0.87361 0.826521 0.78362 0.744622 0.709258 0.677269 0.648411 0.622455 0.599185 0.578398 0.559908 0.543542 0.529143 0.516569 0.505694 0.496406 0.488614 0.482239 0.477221 0.473517 0.471103 0.469971 0.470132 0.471615 0.474468 0.478756 0.484564 0.491996 0.501172 0.512234 0.525339 0.540663 0.5584 0.578761 0.601974 0.628282 0.657947 0.691242 0.728459 0.769902 0.815888 0.866751 0.922834 0.984494 1.0521 1.12604 1.2067 1.29448 1.38981 1.49309 1.60476 1.72526 1.855 1.9944 2.14386 2.30374 2.47434 2.6559 2.84852 3.05219 3.26668 3.49159 3.72619 3.96952 4.22027 4.47687 4.73746 5 
4 3.78423 3.57065 3.3612 3.15756 2.96117 2.77312 2.59418 2.42484 2.26532 2.11566 1.97571 1.84521 1.72383 1.61117 1.5068 1.41029 1.3212 1.23908 1.16352 1.09411 1.03044 0.972156 0.918886 0.870295 0.826057 0.785866 0.749432 0.716481 0.686752 0.660003 0.636004 0.614542 0.595417 0.578446 0.563458 0.550301 0.538835 0.528937 0.520501 0.513434 0.507663 0.503127 0.499786 0.497616 0.496608 0.496773 0.498138 0.50075 0.50467 0.509981 0.516783 0.525191 0.535341 0.547386 0.561497 0.577861 0.596682 0.618183 0.642601 0.670192 0.701226 0.735988 0.774781 0.817922 0.865744 0.918596 0.976841 1.04086 1.11105 1.18783 1.27162 1.36289 1.46208 1.5697 1.68623 1.81219 1.94809 2.09444 2.25173 2.4204 2.60084 2.79333 2.99799 3.21477 3.44332 3.68302 3.93286 4.19144 4.45697 4.72729 5 
4 3.77457 3.55177 3.33394 3.12308 2.9208 2.72829 2.54631 2.37525 2.21523 2.0661 1.92755 1.79917 1.68047 1.57091 1.46996 1.37707 1.29171 1.21339 1.14162 1.07595 1.01594 0.961205 0.911353 0.866031 0.824905 0.787662 0.754007 0.723663 0.696372 0.67189 0.649992 0.630467 0.613119 0.597768 0.58425 0.572415 0.562127 0.553269 0.545735 0.539438 0.534306 0.530281 0.527323 0.525409 0.52453 0.524697 0.525935 0.528288 0.531816 0.536597 0.542725 0.550314 0.559492 0.570407 0.583221 0.598117 0.615291 0.634958 0.65735 0.682713 0.711312 0.743429 0.779359 0.819418 0.863938 0.913269 0.967779 1.02786 1.09392 1.16639 1.24573 1.33243 1.427 1.52998 1.64194 1.76348 1.89522 2.03779 2.19184 2.35798 2.53679 2.72875 2.93419 3.15327 3.3858 3.63127 3.88868 4.15653 4.43278 4.71491 5 
4 3.76268 3.52861 3.30065 3.0812 2.8721 2.67459 2.48939 2.31674 2.15653 2.00841 1.87185 1.74622 1.63084 1.52504 1.42812 1.33945 1.25839 1.18439 1.11689 1.0554 0.999456 0.948631 0.902527 0.860776 0.823035 0.788985 0.75833 0.730794 0.706119 0.684067 0.664414 0.646955 0.6315 0.617874 0.605917 0.595484 0.586445 0.578687 0.572108 0.566625 0.562167 0.55868 0.556125 0.55448 0.553736 0.553902 0.555003 0.55708 0.560191 0.564408 0.569822 0.57654 0.584685 0.594397 0.605833 0.619165 0.634584 0.652295 0.672521 0.695501 0.721492 0.750767 0.783617 0.820352 0.861299 0.906808 0.957251 1.01302 1.07454 1.14226 1.21665 1.29825 1.3876 1.4853 1.59199 1.70837 1.83516 1.97316 2.12315 2.28598 2.46244 2.65328 2.85911 3.08036 3.31711 3.56903 3.83519 4.11403 4.40322 4.69974 5 
4 3.74793 3.49997 3.25972 3.03008 2.81314 2.61016 2.42169 2.24772 2.08787 1.94144 1.80764 1.68557 1.57433 1.47305 1.38091 1.29714 1.22102 1.1519 1.08919 1.03236 0.980908 0.934382 0.892374 0.854505 0.820428 0.789823 0.762394 0.737869 0.715992 0.696532 0.67927 0.664008 0.650562 0.638763 0.628457 0.619507 0.611787 0.605189 0.599616 0.594989 0.591241 0.588319 0.586187 0.584823 0.584219 0.584382 0.585337 0.587121 0.589789 0.593409 0.598067 0.603863 0.610914 0.619353 0.629328 0.641003 0.654559 0.670191 0.688114 0.708555 0.731763 0.758 0.787549 0.820712 0.857811 0.899192 0.945222 0.9963 1.05285 1.11534 1.18426 1.26016 1.34364 1.43535 1.53599 1.64636 1.7673 1.89975 2.04471 2.20322 2.37637 2.56524 2.7708 2.99387 3.2349 3.49389 3.7701 4.06194 4.36677 4.68096 5 
4 3.72942 3.46421 3.20899 2.9673 2.74146 2.53264 2.34109 2.16641 2.00773 1.86397 1.73395 1.61645 1.51033 1.4145 1.32799 1.24988 1.17939 1.11579 1.05845 1.00677 0.960259 0.918435 0.88088 0.847214 0.817087 0.790182 0.766207 0.744894 0.725998 0.709291 0.694566 0.681629 0.670305 0.660435 0.65187 0.644481 0.638149 0.63277 0.628254 0.624525 0.62152 0.619191 0.617501 0.61643 0.61597 0.616129 0.616928 0.618403 0.620603 0.623593 0.627453 0.632278 0.638176 0.645272 0.653705 0.66363 0.675216 0.688649 0.704131 0.721879 0.742129 0.765133 0.791161 0.820505 0.853479 0.890418 0.931687 0.977679 1.02882 1.08558 1.14847 1.21806 1.29497 1.37991 1.47364 1.57703 1.69107 1.81684 1.95553 2.10846 2.27704 2.46274 2.667 2.89117 3.13626 3.40277 3.69036 3.99754 4.32139 4.65747 5 
4 3.70587 3.419 3.14547 2.88961 2.65389 2.43916 2.24513 2.07073 1.91447 1.77471 1.64979 1.53813 1.4383 1.34899 1.26906 1.19749 1.13339 1.07599 1.0246 0.978619 0.937509 0.900798 0.868063 0.838922 0.813032 0.790081 0.769786 0.751889 0.736152 0.722358 0.71031 0.699825 0.690736 0.682893 0.676157 0.670405 0.665526 0.661424 0.658014 0.655224 0.652996 0.651284 0.650055 0.649289 0.648979 0.649131 0.649764 0.650912 0.652621 0.65495 0.657974 0.661778 0.666465 0.67215 0.678963 0.687046 0.696559 0.707675 0.720583 0.735487 0.752608 0.772185 0.794475 0.819756 0.848327 0.880514 0.916669 0.957177 1.00246 1.05299 1.10927 1.17189 1.2415 1.31882 1.40468 1.50005 1.60598 1.72373 1.8547 2.00048 2.16284 2.34371 2.54514 2.76915 3.01758 3.29172 3.59193 3.91712 4.26417 4.62766 5 
4 3.67534 3.36094 3.06496 2.79264 2.54633 2.32617 2.13088 1.95838 1.80633 1.67235 1.55422 1.44995 1.35779 1.27623 1.20396 1.13987 1.08299 1.03249 0.987681 0.94793 0.912701 0.881521 0.85397 0.829677 0.808307 0.789562 0.773169 0.758883 0.746479 0.735754 0.726521 0.718609 0.711863 0.706142 0.701318 0.697277 0.693916 0.691146 0.688888 0.687077 0.685657 0.684587 0.683837 0.683386 0.68323 0.683373 0.683832 0.684638 0.685832 0.68747 0.689618 0.692355 0.695776 0.699985 0.705101 0.711256 0.718596 0.727281 0.737486 0.749399 0.763226 0.779189 0.797529 0.818507 0.842405 0.869533 0.900226 0.934855 0.973831 1.01761 1.0667 1.12168 1.1832 1.25202 1.32901 1.41517 1.51166 1.61987 1.7414 1.8781 2.03213 2.20597 2.40234 2.62418 2.87442 3.15561 3.46933 3.8154 4.19085 4.58913 5 
4 3.63483 3.28487 2.96138 2.67041 2.41353 2.18938 1.99502 1.82693 1.68156 1.55568 1.44644 1.3514 1.26851 1.19607 1.13264 1.07702 1.02821 0.985373 0.947774 0.914804 0.885931 0.860693 0.838686 0.819555 0.802981 0.788683 0.776406 0.765921 0.757018 0.749508 0.743221 0.737998 0.733697 0.730189 0.727357 0.725097 0.723315 0.721929 0.720867 0.720071 0.71949 0.719086 0.71883 0.718706 0.718708 0.718839 0.719116 0.719564 0.720223 0.721139 0.722375 0.724002 0.726103 0.728774 0.732121 0.736265 0.741338 0.747485 0.754863 0.763646 0.774021 0.786192 0.80038 0.816825 0.83579 0.857561 0.882454 0.910818 0.943042 0.979562 1.02087 1.06753 1.12019 1.1796 1.24663 1.32233 1.40793 1.50489 1.61498 1.74032 1.88342 2.04732 2.23554 2.45211 2.70143 2.98788 3.31511 3.68481 4.095 4.53809 5 
4 3.57934 3.18272 2.82582 2.51474 2.2488 2.02372 1.83394 1.67389 1.53857 1.42373 1.32589 1.24221 1.17038 1.10854 1.05519 1.0091 0.969253 0.934804 0.905051 0.879401 0.857346 0.83845 0.822333 0.808663 0.797149 0.787528 0.779569 0.773061 0.767815 0.763661 0.760441 0.758016 0.756256 0.755046 0.75428 0.753866 0.753719 0.753765 0.753942 0.754195 0.754481 0.754764 0.755019 0.755232 0.755395 0.755513 0.755598 0.755675 0.755777 0.755946 0.756236 0.75671 0.757442 0.758517 0.760029 0.762085 0.764802 0.768308 0.772746 0.778269 0.785045 0.793256 0.803101 0.814798 0.828582 0.844717 0.863489 0.885219 0.910266 0.939036 0.971992 1.00966 1.05267 1.10175 1.15774 1.22169 1.29483 1.37869 1.47513 1.58645 1.71549 1.86578 2.04166 2.24842 2.49227 2.78016 3.11902 3.51419 3.9665 4.4683 5 
4 3.49999 3.04118 2.64486 2.31449 2.04387 1.82355 1.64402 1.49711 1.37615 1.27594 1.19242 1.12246 1.0636 1.01393 0.971942 0.936424 0.906399 0.881067 0.859769 0.841953 0.827154 0.814974 0.805069 0.797142 0.790928 0.786197 0.782742 0.780375 0.778931 0.778259 0.77822 0.778692 0.779561 0.780726 0.782095 0.783586 0.785126 0.78665 0.788103 0.789438 0.790616 0.791606 0.792387 0.792944 0.793272 0.793374 0.793262 0.792954 0.79248 0.791876 0.791188 0.790472 0.78979 0.789216 0.788831 0.788728 0.789007 0.789782 0.791174 0.793317 0.796358 0.800456 0.805784 0.812534 0.820913 0.831151 0.843504 0.858258 0.875732 0.896291 0.920354 0.948404 0.981011 1.01885 1.06272 1.11361 1.17272 1.24154 1.32194 1.4163 1.52763 1.65985 1.818 2.00859 2.23989 2.52214 2.86716 3.2868 3.78875 4.3687 5 
4 3.37962 2.83741 2.39834 2.05493 1.78922 1.58321 1.42223 1.29517 1.19388 1.11241 1.04641 0.992661 0.948735 0.912791 0.883409 0.859471 0.840091 0.824554 0.812273 0.802764 0.79562 0.790495 0.787094 0.78516 0.784466 0.784814 0.786029 0.78795 0.790437 0.79336 0.796603 0.80006 0.803638 0.807247 0.810812 0.814262 0.817536 0.820578 0.823341 0.825786 0.827879 0.829595 0.830914 0.831824 0.83232 0.832405 0.832087 0.831383 0.830316 0.828917 0.827224 0.825282 0.823145 0.820874 0.818537 0.816211 0.81398 0.81194 0.810193 0.80885 0.808036 0.807883 0.808539 0.810164 0.812935 0.817047 0.822715 0.830184 0.839727 0.851658 0.866336 0.884182 0.905691 0.931455 0.96219 0.998775 1.0423 1.09414 1.15606 1.23034 1.31998 1.42899 1.5628 1.72883 1.93724 2.20189 2.54112 2.9774 3.53318 4.21779 5 
4 3.18121 2.53071 2.05643 1.71805 1.47529 1.29836 1.16708 1.06809 0.992461 0.934147 0.888946 0.853872 0.826757 0.805993 0.790357 0.77891 0.77091 0.765765 0.762995 0.762204 0.763062 0.765287 0.768641 0.772916 0.777929 0.783521 0.789548 0.795884 0.802412 0.809029 0.815641 0.822162 0.828516 0.834631 0.840445 0.845901 0.850949 0.855545 0.859649 0.863229 0.866258 0.868715 0.870583 0.871853 0.872521 0.872586 0.872057 0.870946 0.869271 0.867056 0.864332 0.861135 0.857507 0.853497 0.849159 0.844555 0.839752 0.834825 0.829856 0.824936 0.820162 0.815641 0.811491 0.80784 0.80483 0.802615 0.801371 0.801291 0.802597 0.805538 0.810406 0.817539 0.827341 0.840292 0.856979 0.878128 0.904649 0.937703 0.978799 1.02993 1.09379 1.1741 1.27608 1.40729 1.57886 1.80748 2.11837 2.54873 3.14893 3.96931 5 
4 2.81458 2.04796 1.57881 1.28582 1.09584 0.968204 0.880054 0.818093 0.774226 0.743304 0.721914 0.707717 0.699052 0.694709 0.693783 0.695583 0.699566 0.705304 0.712448 0.720709 0.729848 0.739662 0.749974 0.760634 0.771507 0.782476 0.793434 0.804286 0.814948 0.825341 0.835394 0.845043 0.85423 0.862902 0.87101 0.878512 0.88537 0.891549 0.897019 0.901756 0.905738 0.90895 0.911378 0.913014 0.913854 0.913899 0.913153 0.911625 0.909329 0.906282 0.902506 0.898028 0.892878 0.887094 0.880714 0.873784 0.866355 0.858482 0.850225 0.84165 0.832831 0.823845 0.81478 0.805729 0.796796 0.788096 0.779754 0.771913 0.764732 0.758393 0.753108 0.749119 0.746718 0.746251 0.748143 0.75292 0.761243 0.773965 0.792201 0.817451 0.851775 0.898084 0.960628 1.04583 1.16379 1.33113 1.57638 1.9504 2.54458 3.51057 5 
